ticker,company_name,asset_type,universe_name,source_type,source_name,strategy_role,account_target,target_weight,sector,industry,cusip,cik,date_added,as_of_date,notes,active
AAPL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.07765389,-,,,,,21/05/2026,,True
AMZN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.04275307,-,,,,,21/05/2026,,True
XOM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.02251019,-,,,,,21/05/2026,,True
INTC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0192996,-,,,,,21/05/2026,,True
WMT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01845006,-,,,,,21/05/2026,,True
COST,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01617468,-,,,,,21/05/2026,,True
TSLA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01549004,-,,,,,21/05/2026,,True
CVX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01241978,-,,,,,21/05/2026,,True
UNH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0120176,-,,,,,21/05/2026,,True
BAC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01185145,-,,,,,21/05/2026,,True
PG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01156016,-,,,,,21/05/2026,,True
HD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.01083588,-,,,,,21/05/2026,,True
MRK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0099769,-,,,,,21/05/2026,,True
TXN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00939387,-,,,,,21/05/2026,,True
JPM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0090687,-,,,,,21/05/2026,,True
V,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0086898,-,,,,,21/05/2026,,True
LIN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00833374,-,,,,,21/05/2026,,True
WFC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00814463,-,,,,,21/05/2026,,True
JNJ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00794259,-,,,,,21/05/2026,,True
QCOM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00789565,-,,,,,21/05/2026,,True
CSCO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00761113,-,,,,,21/05/2026,,True
C,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00759085,-,,,,,21/05/2026,,True
ABBV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00710118,-,,,,,21/05/2026,,True
VZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00706131,-,,,,,21/05/2026,,True
PEP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00705687,-,,,,,21/05/2026,,True
ADI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00651184,-,,,,,21/05/2026,,True
NEE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00647962,-,,,,,21/05/2026,,True
DIS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00636544,-,,,,,21/05/2026,,True
KO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00632267,-,,,,,21/05/2026,,True
T,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00615387,-,,,,,21/05/2026,,True
TMO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0058578,-,,,,,21/05/2026,,True
CRM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0057313,-,,,,,21/05/2026,,True
WDC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00572032,-,,,,,21/05/2026,,True
UNP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.005461,-,,,,,21/05/2026,,True
ORCL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00535657,-,,,,,21/05/2026,,True
BLK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00532107,-,,,,,21/05/2026,,True
ABT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00529461,-,,,,,21/05/2026,,True
GE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00526784,-,,,,,21/05/2026,,True
SCHW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00523664,-,,,,,21/05/2026,,True
ETN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00513853,-,,,,,21/05/2026,,True
COP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00512148,-,,,,,21/05/2026,,True
PFE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00511618,-,,,,,21/05/2026,,True
HON,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00492733,-,,,,,21/05/2026,,True
PLD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00466219,-,,,,,21/05/2026,,True
MA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00465517,-,,,,,21/05/2026,,True
DE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00464663,-,,,,,21/05/2026,,True
PM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00447631,-,,,,,21/05/2026,,True
MO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00429108,-,,,,,21/05/2026,,True
LOW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00422898,-,,,,,21/05/2026,,True
BMY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00420528,-,,,,,21/05/2026,,True
CB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00416497,-,,,,,21/05/2026,,True
CVS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00411729,-,,,,,21/05/2026,,True
SBUX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00411411,-,,,,,21/05/2026,,True
COF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00404644,-,,,,,21/05/2026,,True
IBM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00393561,-,,,,,21/05/2026,,True
MCD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00393014,-,,,,,21/05/2026,,True
VRTX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00381952,-,,,,,21/05/2026,,True
ACN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00379557,-,,,,,21/05/2026,,True
DHR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00378129,-,,,,,21/05/2026,,True
EQIX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00367207,-,,,,,21/05/2026,,True
LMT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0036695,-,,,,,21/05/2026,,True
GS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00359883,-,,,,,21/05/2026,,True
SO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00359862,-,,,,,21/05/2026,,True
ADBE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0034746,-,,,,,21/05/2026,,True
MDT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00347443,-,,,,,21/05/2026,,True
DUK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00336204,-,,,,,21/05/2026,,True
BA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00335065,-,,,,,21/05/2026,,True
SNPS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00334198,-,,,,,21/05/2026,,True
